construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
21.361602999997558,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09431704197777435,2,22,21.45605229199282
0.019884125009411946,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0023222920135594904,2,22,0.022403832990676165
0.019868584000505507,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0023416249896399677,3,22,0.022410083009162918
21.43189812498167,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09489491701242514,3,22,21.526941792020807
21.405769957986195,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.09372583299409598,4,22,21.499628124991432
0.019890833995305002,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.002314832992851734,4,22,0.022409124998375773
0.020176958001684397,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.002325166977243498,0,23,0.022702582995407283
21.338498458004324,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09357183298561722,0,23,21.43219366701669
21.494167542026844,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09407424999517389,1,23,21.588368791999528
0.01982083299662918,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.0025417919969186187,1,23,0.02257725002709776
0.019678832992212847,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.0023327920062001795,2,23,0.02221154101425782
21.375909624999622,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09397037501912564,2,23,21.470004874980077
21.45064516700222,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09470716697978787,3,23,21.545480375003535
0.019912082992959768,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.002316917001735419,3,23,0.022425208007916808
0.01981637501739897,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.002500292001059279,4,23,0.02252195798791945
21.323460874991724,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.09484325000084937,4,23,21.41843229101505
0.043602416990324855,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.004510333004873246,0,21,0.0485472499858588
89.09225370798958,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.35501529098837636,0,21,89.44759316698764
88.89536716698785,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3586968340096064,1,21,89.25434225000208
0.04252541597816162,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.004666458000428975,1,21,0.04762199998367578
0.0424183750001248,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.00438774999929592,2,21,0.047211416997015476
91.55922620900674,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3603812080109492,2,21,91.91988179102191
88.6507500000007,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3551399999996647,3,21,89.00615599998855
0.04222704199492,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.004664083011448383,3,21,0.047314625000581145
0.041764208988752216,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.0043858339777216315,4,21,0.04654608300188556
88.47134745802032,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.3560017909912858,4,21,88.82761937499163
88.53365800000029,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.3558439580083359,0,22,88.88974433302064
0.04283975000726059,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.004438999982085079,0,22,0.047658708004746586
0.042072624986758456,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.00730220801779069,1,22,0.04976816600537859
88.37146024999674,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.3571820000070147,1,22,88.7288919579878
88.34300104199792,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.3581658330222126,2,22,88.70144154198351
0.042611499986378476,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.004365834000054747,2,22,0.047359292017063126
0.042390250018797815,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.004412166977999732,3,22,0.04720395800541155
88.6269879580068,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.3560840000282042,3,22,88.98334224999417
88.2907675000024,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.35858441700111143,4,22,88.64960616698954
0.042171165987383574,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.0044485000253189355,4,22,0.04701245899195783
0.045828540984075516,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.004430291010066867,0,23,0.05065658301464282
88.45962804200826,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.3567500839999411,0,23,88.81663679200574
88.4408065410098,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.3589467499987222,1,23,88.800136750011
0.041632500011473894,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.0044672919902950525,1,23,0.04649791700649075
0.04146783298347145,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.004408541019074619,2,23,0.04627391599933617
88.42194808300701,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.355984958994668,2,23,88.77818725001998
89.06144349998794,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.3631687499873806,3,23,89.4249023750017
0.042725916020572186,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.004366999986814335,3,23,0.04748787501011975
0.041921791998902336,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.004373625008156523,4,23,0.04669220800860785
88.06784312499803,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.35824558400781825,4,23,88.42635074999998
