construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
6.688498624949716,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.18602470797486603,2,22,6.874705791007727
0.013893707888200879,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.002996124909259379,2,22,0.01700820797123015
0.01393729099072516,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.002849375014193356,3,22,0.01691624999511987
6.601484375074506,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.18502445903141052,3,22,6.786699292017147
6.6413775000255555,first,many_breakpoints,many_breakpoints_n360_m6_g18_s22,dense,360,0.19175312505103648,4,22,6.833300375030376
0.014015750028192997,second,many_breakpoints,many_breakpoints_n360_m6_g18_s22,compressed,360,0.0028125420212745667,4,22,0.016949416021816432
0.014041832997463644,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.003074374981224537,0,23,0.017243040958419442
6.826013374957256,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.19514233293011785,0,23,7.021328417002223
6.742054415983148,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.18574933300260454,1,23,6.928253290941939
0.013944166013970971,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.0027996249264106154,1,23,0.016864583012647927
0.01422795804683119,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.0029492080211639404,2,23,0.017296042060479522
7.033425333094783,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.19980691699311137,2,23,7.233412542031147
6.965681875008158,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.2059646249981597,3,23,7.171929917065427
0.013881916995160282,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.002695417031645775,3,23,0.016701290966011584
0.017801875015720725,first,many_breakpoints,many_breakpoints_n360_m6_g18_s23,compressed,360,0.003533416078425944,4,23,0.021490874933078885
7.13023112504743,second,many_breakpoints,many_breakpoints_n360_m6_g18_s23,dense,360,0.1866335419472307,4,23,7.317112582968548
0.02911033295094967,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.006414875038899481,0,21,0.03585149999707937
31.086986249894835,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.740105792065151,0,21,31.827503375010565
29.532860334031284,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.7145516669843346,1,21,30.24778683297336
0.027767457999289036,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.005593374953605235,1,21,0.03360033291392028
0.026184584014117718,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.00571149995084852,2,21,0.03213083290029317
28.231019291095436,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.7573581670876592,2,21,28.98882158298511
27.629417832940817,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.7594357500784099,3,21,28.389478208962828
0.03094812505878508,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.006196832982823253,3,21,0.03750779200345278
0.028247375041246414,first,many_breakpoints,many_breakpoints_n720_m6_g26_s21,compressed,720,0.007149084005504847,4,21,0.03565504204016179
28.603171374998055,second,many_breakpoints,many_breakpoints_n720_m6_g26_s21,dense,720,0.7386942090233788,4,21,29.342508499976248
26.53395445807837,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.6762109160190448,0,22,27.210571167059243
0.02522133302409202,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.0055516669526696205,0,22,0.030990791972726583
0.02481462503783405,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.0055672499584034085,1,22,0.030599459074437618
25.639234208036214,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.6766127499286085,1,22,26.3162200829247
24.26767208299134,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.6824985829880461,2,22,24.950499332975596
0.02558370807673782,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.005593750043772161,2,22,0.03140166704542935
0.024992540944367647,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.005521125043742359,3,22,0.0307307920884341
23.818700541974977,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.6743883329909295,3,22,24.493392165983096
23.726510499953292,first,many_breakpoints,many_breakpoints_n720_m6_g26_s22,dense,720,0.6782831250457093,4,22,24.405122916097753
0.0249634999781847,second,many_breakpoints,many_breakpoints_n720_m6_g26_s22,compressed,720,0.0055169169791042805,4,22,0.030695082969032228
0.024847083957865834,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.005508749978616834,0,23,0.03057254198938608
23.685928124934435,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.6810498329577968,0,23,24.367288542096503
25.04659779195208,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.689526250003837,1,23,25.736533416085877
0.026407834026031196,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.006243291893042624,1,23,0.032913916977122426
0.02663666696753353,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.0056125420378521085,2,23,0.03246979194227606
24.027845332981087,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.677603582968004,2,23,24.70575233292766
23.53400937502738,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.6799894999712706,3,23,24.21432037500199
0.02659812499769032,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.005586916930042207,3,23,0.03242079191841185
0.024805666995234787,first,many_breakpoints,many_breakpoints_n720_m6_g26_s23,compressed,720,0.005494790966622531,4,23,0.030518375104293227
23.62750750000123,second,many_breakpoints,many_breakpoints_n720_m6_g26_s23,dense,720,0.6770545829785988,4,23,24.30487095809076
